mean_birth_rate_diff,median_birth_rate_diff,birthRate_hdi95_lower,birthRate_hdi95_upper,run,n,simulation,minBirthRateESS,base,center,edge,true_birth_diff
0.00301268298324165,0.00277795995821007,0.00209349974831773,0.00443339351115056,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i1_s20363_diversified_m1_n100,100,2D_sel_bdg,88.07704096525214,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i1_s20363,5.506087234691099e-4,0.00384858514755598,0.00329797642408687
0.0030871175256625,0.00305715447491253,0.00249119174323214,0.00374056873733215,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i1_s43310_diversified_m1_n100,100,2D_sel_bdg,1027.1527692334962,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i1_s43310,5.75952652675302e-4,0.0037410039106948,0.003165051258019498
0.00306004934301149,0.00303949286285629,0.0023474784720565,0.0037866865398813,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i1_s53123_diversified_m1_n100,100,2D_sel_bdg,614.7694868446041,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i1_s53123,5.790160130768289e-4,0.00374784436695388,0.0031688283538770508
0.00380023416617074,0.00378022070923343,0.00306329945944752,0.00452833556845415,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i1_s62823_diversified_m1_n100,100,2D_sel_bdg,419.1324304615008,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i1_s62823,5.621148890728471e-4,0.00381620911438321,0.003254094225310363
0.00355231586064877,0.00355269699847456,0.00263488468057982,0.00444312489262309,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i2_s29035_diversified_m1_n100,100,2D_sel_bdg,274.39362039553714,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i2_s29035,5.526803457393144e-4,0.00381623353919698,0.0032635531934576655
0.00298246741129916,0.00294649037767653,0.0022486427747917,0.00375978437594129,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i2_s36728_diversified_m1_n100,100,2D_sel_bdg,706.4615320046873,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i2_s36728,5.768961341997305e-4,0.00390771831601746,0.003330822181817729
0.00312704430612351,0.00306609204249707,0.00239461520005659,0.00398551512514415,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i2_s3730_diversified_m1_n100,100,2D_sel_bdg,317.7978568789446,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i2_s3730,5.55210136843051e-4,0.00379777296804693,0.003242562831203879
0.00430645731883033,0.00428738944341919,0.00325494086657752,0.00533873102367568,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i3_s54011_diversified_m1_n100,100,2D_sel_bdg,365.1618467724804,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i3_s54011,5.697702770990476e-4,0.00384489109258891,0.0032751208154898626
0.00349469938599213,0.00345438697949845,0.00277165573448364,0.00428476444906838,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i3_s80300_diversified_m1_n100,100,2D_sel_bdg,304.1828378760449,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i3_s80300,5.70339238995466e-4,0.00387201444847967,0.003301675209484204
0.00436769004969738,0.00331436024551502,0.00236310794335437,0.00718503461268573,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i3_s83165_diversified_m1_n100,100,2D_sel_bdg,16.191253729773234,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i3_s83165,5.578772866122581e-4,0.00380419502474218,0.0032463177381299216
0.00413190027914411,0.00408656436033884,0.00319042004044703,0.00514849263150065,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i4_s32876_diversified_m1_n100,100,2D_sel_bdg,273.07945517310736,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i4_s32876,5.672584680511808e-4,0.00389614193767911,0.003328883469627929
0.00469646121661918,0.00468173713308905,0.0036741021623216,0.00575753959007306,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i4_s65629_diversified_m1_n100,100,2D_sel_bdg,243.1513999839744,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i4_s65629,5.644263148555397e-4,0.00375285474906362,0.00318842843420808
0.003714978158534,0.00362190274591047,0.0028105151063094,0.00482409542404234,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i4_s87908_diversified_m1_n100,100,2D_sel_bdg,309.69503722498655,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i4_s87908,5.742711374735998e-4,0.00377780951345073,0.00320353837597713
0.003295493240959,0.00327375271876395,0.00268369565512055,0.00394497101204899,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i5_s68464_diversified_m1_n100,100,2D_sel_bdg,795.6278772464871,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i5_s68464,5.729271033725047e-4,0.0037971718966133,0.0032242447932407953
0.00282419101436893,0.0027958148966156,0.00210454101684661,0.003572490617588,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i5_s91109_diversified_m1_n100,100,2D_sel_bdg,414.0182049315727,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i5_s91109,5.6960627024021e-4,0.00376371658257762,0.0031941103123374103
0.00392003994526594,0.0039094664113741,0.00293139693583729,0.004923030495562,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i5_s94765_diversified_m1_n100,100,2D_sel_bdg,227.91441827529343,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i5_s94765,5.549543650189578e-4,0.00398174596543509,0.003426791600416132
0.00435718314553638,0.00433002167306386,0.00343466528289441,0.0053422414630151,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i6_s4066_diversified_m1_n100,100,2D_sel_bdg,467.0108128855415,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i6_s4066,5.625963176070376e-4,0.00378754656651142,0.003224950248904382
0.0022814387636206,0.00226283594251344,0.00186567865362212,0.00275039794802001,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i6_s51663_diversified_m1_n100,100,2D_sel_bdg,1512.968542666316,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i6_s51663,5.591651339127339e-4,0.00384815966573765,0.0032889945318249165
0.00410962519677944,0.0040586725623464,0.00310870611125576,0.00519838461225524,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i6_s63989_diversified_m1_n100,100,2D_sel_bdg,198.6581938822163,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i6_s63989,5.605980905844922e-4,0.00391995058845887,0.0033593524978743784
0.00283654674399944,0.00281439048428225,0.0022764704619516302,0.00340830316994198,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i7_s27834_diversified_m1_n100,100,2D_sel_bdg,944.3138414438254,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i7_s27834,5.560127037429572e-4,0.00398850772968264,0.0034324950259396834
0.00343513299843562,0.00339014684774499,0.00260640279492844,0.00430686362655494,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i7_s49803_diversified_m1_n100,100,2D_sel_bdg,314.73251423303526,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i7_s49803,5.597853532717659e-4,0.00378757233626717,0.0032277869829954037
0.00363093925989191,0.00361766787127875,0.0028067765481446,0.00450379548286809,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i7_s97444_diversified_m1_n100,100,2D_sel_bdg,265.22175710628875,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i7_s97444,5.496433301006906e-4,0.00378759922938768,0.0032379558992869893
0.00358839963657514,0.00356142515688262,0.00262856765832802,0.00462237473803076,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i8_s50357_diversified_m1_n100,100,2D_sel_bdg,481.18820183048655,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i8_s50357,5.654327602229817e-4,0.00384228068137543,0.0032768479211524484
0.00222147805830618,0.00218678897608338,0.00169297603916869,0.00282686405901814,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i8_s5136_diversified_m1_n100,100,2D_sel_bdg,976.0612286746068,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i8_s5136,5.695202109631825e-4,0.00377072518050717,0.0032012049695439877
0.00249085291123308,0.00246483818203686,0.00195061732981531,0.00309112824125866,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i8_s97191_diversified_m1_n100,100,2D_sel_bdg,612.6643252221941,sampconfig_m0_w1.1_d0.1_t1_mg0.99_mm1_l2e+08_i8_s97191,5.758311956147313e-4,0.00380945505421595,0.003233623858601219
0.00251227273671121,0.00235522138926462,0.00170933405961527,0.00369775829660419,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i1_s20264_diversified_m1_n100,100,2D_sel_bdg,172.36680331932084,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i1_s20264,0.00103669253148086,0.00405370155111683,0.00301700901963597
0.00280358176185335,0.00278647470632659,0.0021249759034382798,0.00351654784365016,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i1_s21491_diversified_m1_n100,100,2D_sel_bdg,295.70682318780575,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i1_s21491,0.00104529471642021,0.00404980978272217,0.0030045150663019597
0.00142726883232751,0.00140068240402222,8.498192196851075e-4,0.00206272729973863,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i1_s35083_diversified_m1_n100,100,3D_sel,243.5526967807418,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i1_s35083,0.00144515578980619,0.00401665862152465,0.0025715028317184595
0.0028504890539486,0.00268724691340753,0.00191371213439267,0.00411737371887793,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i1_s59583_diversified_m1_n100,100,2D_sel_bdg,164.49114686342745,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i1_s59583,0.00103157361621557,0.00393086661782081,0.00289929300160524
0.0022994854409999,0.00226559348667838,0.0016157276916537,0.00305645924798421,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i1_s80300_diversified_m1_n100,100,3D_sel,773.447571555851,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i1_s80300,0.00142076408138937,0.00400271376113531,0.00258194967974594
0.00332386303930672,0.00330690519052931,0.0026081665382004,0.00406664212814609,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i1_s81847_diversified_m1_n100,100,2D_sel_bdg,353.906690397507,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i1_s81847,0.00103264692619527,0.00422801035004612,0.00319536342385085
0.00225786074031756,0.00222910009364554,0.00159334839112198,0.002991369328188,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i1_s86133_diversified_m1_n100,100,3D_sel,232.8401713602931,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i1_s86133,0.00141905605743796,0.00402520666363376,0.0026061506061958
0.00280668631093898,0.00277527799421275,0.00203207256095906,0.00358408219741071,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i2_s56472_diversified_m1_n100,100,2D_sel_bdg,919.363187875333,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i2_s56472,0.00104235769727224,0.00405760114767107,0.00301524345039883
0.00183443334400072,0.00182272058023006,0.00149218796710286,0.00221273206307199,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i2_s85456_diversified_m1_n100,100,2D_sel_bdg,1004.767263710558,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i2_s85456,0.00101869920217062,0.00388747676812245,0.00286877756595183
0.00317309781105452,0.00311880982008005,0.00228531695801139,0.00418476301872919,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i2_s85625_diversified_m1_n100,100,2D_sel_bdg,498.31809688344214,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i2_s85625,0.00104487970797238,0.00417981079071881,0.00313493108274643
0.00178396005155905,0.00176299832221657,0.00123297652930507,0.00236369953387579,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i2_s88201_diversified_m1_n100,100,3D_sel,469.3914840107626,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i2_s88201,0.00141171738522138,0.00422309952369234,0.00281138213847096
0.00181600891280905,0.0017957891276917,0.001182387157213,0.00248471890345227,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i3_s26990_diversified_m1_n100,100,3D_sel,252.8125978283441,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i3_s26990,0.00140983894378701,0.00397355841815496,0.0025637194743679498
0.00180402007639466,0.0017830853911291,0.00138852117695743,0.00226842930577965,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i3_s66240_diversified_m1_n100,100,2D_sel_bdg,1442.414552702561,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i3_s66240,0.00101430450447468,0.00385584242288,0.00284153791840532
0.00369892068017991,0.00366355649049909,0.00280524781675502,0.00462709731645425,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i3_s85208_diversified_m1_n100,100,2D_sel_bdg,363.95274565397375,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i3_s85208,0.00105468317909795,0.00393377499633305,0.0028790918172351
0.00356992610989853,0.00351898584930012,0.00276310732378943,0.00448729879764655,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i3_s98842_diversified_m1_n100,100,2D_sel_bdg,320.5547151427194,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i3_s98842,0.00105960058886908,0.0039281841025344,0.0028685835136653196
0.00237542312161766,0.00235995580251901,0.00182490598465821,0.00293480090757862,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i4_s16817_diversified_m1_n100,100,2D_sel_bdg,1080.955489908624,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i4_s16817,0.00102538828883518,0.00383633843756151,0.00281095014872633
0.00178438256772862,0.00177171414528614,0.00129628857637646,0.00226274682601515,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i4_s20946_diversified_m1_n100,100,2D_sel_bdg,877.7651727646667,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i4_s20946,0.00105375299147524,0.0039031127392105,0.00284935974773526
0.00244910808713615,0.00245919451145997,0.00179357709770607,0.00300665944688521,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i4_s60223_diversified_m1_n100,100,2D_sel_bdg,356.0100416445393,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i4_s60223,0.00105093620960641,0.00393925305445617,0.0028883168448497597
0.00177115181317476,0.00174543993321364,0.00111030807911252,0.00245926639937521,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i4_s63912_diversified_m1_n100,100,3D_sel,432.2146154942598,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i4_s63912,0.00140973165347945,0.00405812896552934,0.0026483973120498897
0.00164585643904562,0.00161488700876885,0.00126265566611652,0.00207777166667405,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i5_s2734_diversified_m1_n100,100,2D_sel_bdg,520.3352599711076,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i5_s2734,0.00104745944838865,0.00389026895907204,0.0028428095106833905
0.00371923722839832,0.00369378418523259,0.00292744881782968,0.0046171941299828,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i5_s58705_diversified_m1_n100,100,2D_sel_bdg,279.7468195321993,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i5_s58705,0.00106110138682574,0.00396558110558905,0.00290447971876331
0.00256634496366082,0.00253610901827653,0.00189442418531322,0.0032936673332502,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i5_s78486_diversified_m1_n100,100,2D_sel_bdg,315.82089794230797,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i5_s78486,0.00104186501791473,0.00394755022090179,0.00290568520298706
0.00186858372195961,0.00183762328707068,0.00130050394653375,0.00249509219600797,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i5_s87365_diversified_m1_n100,100,3D_sel,215.7235904592778,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i5_s87365,0.00141051781765601,0.00398395387625341,0.0025734360585974005
0.00163330857260831,0.00160901388432154,0.00103541735486352,0.00227518734023311,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i6_s42011_diversified_m1_n100,100,3D_sel,205.50194405405793,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i6_s42011,0.00146778845371333,0.00426743622851947,0.00279964777480614
0.00235743080817697,0.00233876253165052,0.00183226969302999,0.0029145320889429,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i6_s57578_diversified_m1_n100,100,2D_sel_bdg,1332.4924145868224,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i6_s57578,0.00105530958139328,0.00388767371937196,0.00283236413797868
0.00187573981336672,0.0018593153181026,0.00151495349517664,0.00227365657266866,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i6_s71283_diversified_m1_n100,100,2D_sel_bdg,2295.6687515693893,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i6_s71283,0.00101918768103213,0.00393989401306487,0.0029207063320327398
0.00333680445530677,0.00328410291600322,0.00252988756593805,0.00421481141840166,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i6_s95418_diversified_m1_n100,100,2D_sel_bdg,315.8008961418221,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i6_s95418,0.00101102113914825,0.00397382101312446,0.0029627998739762094
0.0026631331861776,0.00262791931953596,0.00199721538804231,0.00336411239894538,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i7_s38125_diversified_m1_n100,100,2D_sel_bdg,816.4159337868698,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i7_s38125,0.00106699321124363,0.00395724235528704,0.00289024914404341
0.00333959295101166,0.0033156446631628,0.00256846495682885,0.00417406820606068,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i7_s66017_diversified_m1_n100,100,2D_sel_bdg,541.5451463902818,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i7_s66017,0.00105743442947629,0.00383031369995812,0.00277287927048183
0.0016160920671855,0.00159370741076266,0.00111459938703815,0.00214401731666024,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i7_s76033_diversified_m1_n100,100,3D_sel,241.60505951717275,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i7_s76033,0.00142173834645407,0.00404289383857918,0.0026211554921251098
0.00214428484304071,0.00212494313316506,0.00166507853890895,0.00265881967038568,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i7_s87032_diversified_m1_n100,100,2D_sel_bdg,840.6440787820633,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i7_s87032,0.00105421845749792,0.00403887291823254,0.0029846544607346204
0.00302540106195509,0.00301636420413059,0.00235823182826908,0.00371170066690089,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i8_s42120_diversified_m1_n100,100,2D_sel_bdg,400.5818003715646,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i8_s42120,0.00104389527631653,0.00403645878750214,0.0029925635111856096
0.00260492255397233,0.00254163368478804,0.00182675214227242,0.00348525139469381,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i8_s42970_diversified_m1_n100,100,2D_sel_bdg,217.24130104490257,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i8_s42970,0.00103171860454889,0.00398765429468089,0.002955935690132
0.00199365939361537,0.00196301208822956,0.00127200415273922,0.00277374642088437,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i8_s8928_diversified_m1_n100,100,3D_sel,272.74071370377,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i8_s8928,0.00145443120508134,0.00404717191081962,0.00259274070573828
0.00198585337066512,0.00196357741512199,0.00154526624644129,0.00246090434097406,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i8_s92702_diversified_m1_n100,100,2D_sel_bdg,902.9246855795373,sampconfig_m0_w1.1_d0.2_t1_mg0.99_mm1_l2e+08_i8_s92702,0.00104313751652016,0.00406263591135081,0.00301949839483065
0.00198408395818928,0.00196256315811306,0.00143646358334216,0.00258888316616485,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i1_s7406_diversified_m1_n100,100,2D_sel_bdg,486.1523721955253,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i1_s7406,0.00151301428542864,0.00403070536609314,0.0025176910806645
0.00425423956061791,0.00420378237110911,0.00324378559951091,0.0053706016213064,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i1_s78236_diversified_m1_n100,100,2D_sel_bdg,248.4252984488336,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i1_s78236,0.00152264832183993,0.00405439360689302,0.00253174528505309
0.00152514450425232,0.0015084885413055,0.0011278574016413,0.00193640550835309,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i1_s78568_diversified_m1_n100,100,2D_sel_bdg,759.778036782419,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i1_s78568,0.00150202029164924,0.00395924916294794,0.0024572288712986995
0.00154126233272121,0.00151930114821663,0.00112836092396475,0.001954042571963,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i1_s8659_diversified_m1_n100,100,2D_sel_bdg,238.8136492162964,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i1_s8659,0.00149033770905013,0.00388957777391891,0.00239924006486878
0.00164881073772012,0.00156916509216086,0.00105160631083008,0.00247693626292422,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i2_s23234_diversified_m1_n100,100,2D_sel_bdg,307.75856474970004,sampconfig_m0_w1.1_d0.3_t1_mg0.99_mm1_l2e+08_i2_s23234,0.00153725260644635,0.00390910743170448,0.0023718548252581297
