mean_birth_rate_diff	median_birth_rate_diff	birthRate_hdi95_lower	birthRate_hdi95_upper	run	n	simulation	minBirthRateESS
7.578297525075232e-4	7.406376365700504e-4	4.886349236674999e-4	0.0010629901864283222	sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i4_s21145_diversified_m1_n100	100	2D_sel_bdg	387.8746260480363
