mean_birth_rate_diff	median_birth_rate_diff	birthRate_hdi95_lower	birthRate_hdi95_upper	run	n	simulation	minBirthRateESS
1.143337520619027e-4	1.1060701553713167e-4	2.9919861099236725e-5	2.043779562879817e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i1_s57056_diversified_m1_n100	100	2D_sel_bdg_deleterious	253.82275785421172
1.1103878392006787e-4	1.0633713156731604e-4	3.1793163965582985e-5	1.9279730586510774e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i1_s58383_diversified_m1_n100	100	2D_sel_bdg_deleterious	208.2417859915417
2.6287655466899487e-4	2.415686099730681e-4	1.0724385992520583e-4	4.646142958984016e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i2_s77638_diversified_m1_n100	100	2D_sel_bdg_deleterious	247.35152746930981
2.352475449853546e-4	2.3070199262978245e-4	1.4223996647712235e-4	3.364879243861144e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i3_s70682_diversified_m1_n100	100	2D_sel_bdg_deleterious	264.20189149672836
-2.2861058640452647e-6	-2.47136292971735e-6	-9.649108540443914e-5	8.733640015359497e-5	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i4_s31519_diversified_m1_n100	100	2D_sel_bdg_deleterious	338.27303831943493
7.12146174902585e-5	6.978085669975131e-5	-4.337097237662891e-7	1.4438427462745067e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i5_s658_diversified_m1_n100	100	2D_sel_bdg_deleterious	386.0995683250769
6.77447964428954e-5	6.658710993903162e-5	4.855829200155052e-6	1.3288043788428844e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i6_s29159_diversified_m1_n100	100	2D_sel_bdg_deleterious	214.82171722680877
7.85305403121658e-5	7.656173433007911e-5	6.320553758700658e-6	1.5698035345913645e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i7_s87603_diversified_m1_n100	100	2D_sel_bdg_deleterious	211.8598760327851
7.272089910315443e-5	6.822523488373149e-5	-1.3845088309669324e-5	1.647954843337088e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i8_s71778_diversified_m1_n100	100	2D_sel_bdg_deleterious	389.9430662652095
-9.686311147650001e-5	6.820399095914381e-5	-0.0014013589298885055	3.5960058336569826e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm1_l2e+08_i1_s16330_diversified_m1_n100	100	2D_neut_bdg_sigmoid	38.704722994482246
8.697130658654983e-5	7.855211740547615e-5	-1.5962095807890925e-5	2.0628375717130247e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm1_l2e+08_i1_s36751_diversified_m1_n100	100	2D_neut_bdg_sigmoid	108.57057713557651
0.006032192807871439	0.0059879048089887974	0.004930768945634381	0.00724162233545208	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i1_s13606_diversified_m1_n100	100	2D_sel_bdg_deleterious	241.34162484533002
0.004145360162858554	0.00412222121535283	0.003395694992072676	0.004919188427227661	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i1_s15306_diversified_m1_n100	100	2D_sel_bdg_deleterious	516.718774330884
0.005413620891676015	0.005364528091522199	0.004322103449209633	0.006561463934803013	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i1_s62948_diversified_m1_n100	100	2D_sel_bdg_deleterious	318.30310370956505
0.004913531328665573	0.004883895182750471	0.004043551963720469	0.005822463779377907	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i2_s26207_diversified_m1_n100	100	2D_sel_bdg_deleterious	207.8294234932809
0.004503926321623084	0.004480642234888467	0.0037685492993839685	0.005286815745246682	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i3_s20653_diversified_m1_n100	100	2D_sel_bdg_deleterious	444.37453161695043
0.006098053304926578	0.00604966526716122	0.0048788511950605806	0.007434528630258219	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i4_s82066_diversified_m1_n100	100	2D_sel_bdg_deleterious	202.9032063989559
0.005253597496231255	0.005208136006758731	0.004253296135846165	0.006333574021768554	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i5_s76921_diversified_m1_n100	100	2D_sel_bdg_deleterious	337.9587274947348
0.005154324821254523	0.0050565815538158735	0.004054684370328007	0.006517334696867527	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i6_s53968_diversified_m1_n100	100	2D_sel_bdg_deleterious	208.13255787741002
0.004389711350072235	0.004345994967657363	0.0035490656607632285	0.0053123026609198445	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i7_s77212_diversified_m1_n100	100	2D_sel_bdg_deleterious	517.6525044957282
0.005033859835534139	0.004631047976520771	0.003435719484769809	0.007250001628982534	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i8_s48638_diversified_m1_n100	100	2D_sel_bdg_deleterious	55.971788353064866
0.004042844015846885	0.0039992317914812605	0.0033426973036190947	0.004813741924640337	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i1_s34497_diversified_m1_n100	100	2D_neut_bdg_sigmoid	350.1244378618648
0.004228720729674408	0.004134430074835311	0.0033208845393398545	0.005485992334621426	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i1_s4638_diversified_m1_n100	100	2D_neut_bdg_sigmoid	198.80232905333207
0.0049332337781709465	0.004857769759351382	0.0036736498276549365	0.006345531586657339	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i1_s98135_diversified_m1_n100	100	2D_neut_bdg_sigmoid	243.55694925181584
0.0042564361135260164	0.004233672194452014	0.003492157978065637	0.005106259834330946	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i2_s35001_diversified_m1_n100	100	2D_neut_bdg_sigmoid	650.063197432835
0.004585549221144282	0.004547280788807999	0.00349422603330951	0.005757221787605056	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i3_s2682_diversified_m1_n100	100	2D_neut_bdg_sigmoid	69.03525141454233
0.005166303307184912	0.005151743474698342	0.003634985529236095	0.006769276290795472	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i4_s11689_diversified_m1_n100	100	2D_neut_bdg_sigmoid	76.85437478346712
0.004139892918976579	0.004113639913169161	0.0034002966158067447	0.004979998056508763	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i5_s28337_diversified_m1_n100	100	2D_neut_bdg_sigmoid	270.7309682165391
0.0039059914199432765	0.003837204579690918	0.003089876096397798	0.004903609609050814	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i6_s28788_diversified_m1_n100	100	2D_neut_bdg_sigmoid	342.9020506991188
0.004194477392310127	0.00416218335534478	0.003342902671711421	0.005080766313275146	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i7_s27067_diversified_m1_n100	100	2D_neut_bdg_sigmoid	413.91211284480335
0.0044357021809961076	0.004320689294555748	0.00346110188045987	0.0054680520361450905	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i8_s66697_diversified_m1_n100	100	2D_neut_bdg_sigmoid	118.65375926122479
0.0022425546737055288	0.0022101822069323183	0.0016803543348896113	0.0028452721273713967	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s2710_diversified_m1_n100	100	2D_neut_bdg_motility	433.21420670381707
0.001960217954525934	0.0019445420879366454	0.001300643346004452	0.002680759744939157	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s29448_diversified_m1_n100	100	2D_neut_bdg_motility	257.6803856534458
0.002257613435486852	0.002221616197986601	0.0015767102577049893	0.0029661209158208415	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s86960_diversified_m1_n100	100	2D_neut_bdg_motility	240.9414971415564
0.0020301366708385753	0.0020075332749276966	0.0015771703524403635	0.0025341269865563356	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i2_s51192_diversified_m1_n100	100	2D_neut_bdg_motility	631.6098987277383
0.002281989803753097	0.0022318993068439	0.0015730703996904964	0.003088072492438079	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i3_s9860_diversified_m1_n100	100	2D_neut_bdg_motility	560.9777060652809
0.001494394919082104	0.0014697403594113973	8.755263732010169e-4	0.002184819985816511	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i4_s26687_diversified_m1_n100	100	2D_neut_bdg_motility	402.7839189229733
0.0017249971627571017	0.0016842050867393631	0.0011463565941089405	0.0023832864145775547	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i5_s13187_diversified_m1_n100	100	2D_neut_bdg_motility	561.2003494183585
0.002363860081131564	0.0023476509557268767	0.0018021931120732917	0.0029499394096766654	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i6_s43709_diversified_m1_n100	100	2D_neut_bdg_motility	343.58198085892195
0.0018582381962687143	0.0018325433604905591	0.0013791583136074064	0.002393890683548195	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i7_s41937_diversified_m1_n100	100	2D_neut_bdg_motility	501.8878582319044
0.0019891132427806465	0.0019048191738432379	0.0013770889138463509	0.0028116760140064253	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i8_s77605_diversified_m1_n100	100	2D_neut_bdg_motility	284.57956784788854
0.0014630795156526614	0.0014460377759307474	0.0011596022823336183	0.0018070573623102677	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s2253_diversified_m1_n100	100	2D_neut_bdg_motility	1865.1217736096703
0.0018657431563583581	0.0018450751935035633	0.0014304981372795533	0.002324970076253636	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s29745_diversified_m1_n100	100	2D_neut_bdg_motility	762.1090235907121
0.0024361367623662506	0.002422625034521781	0.0018669788650231291	0.003031597363054637	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s69767_diversified_m1_n100	100	2D_neut_bdg_motility	366.51917791868397
0.001572809659233345	0.0015195403669734657	0.0011108265217328094	0.0022080365073463126	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i2_s9004_diversified_m1_n100	100	2D_neut_bdg_motility	223.04486774962743
0.0016501338867551448	0.0016269347898193582	0.0012362578449277401	0.002093615801488504	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i3_s34362_diversified_m1_n100	100	2D_neut_bdg_motility	421.84709389653653
0.0023800632164715776	0.0023514734072919586	0.001755119187223013	0.0031047309179819877	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i4_s72476_diversified_m1_n100	100	2D_neut_bdg_motility	368.75272762341575
0.001961069221259072	0.0019373060946282872	0.001529752855131457	0.0024557826715485486	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i5_s13495_diversified_m1_n100	100	2D_neut_bdg_motility	880.6723034735699
0.0022428063873611587	0.002196297427968387	0.001610261917094053	0.002991952911419053	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i6_s64633_diversified_m1_n100	100	2D_neut_bdg_motility	211.07441467222984
0.002582059073157843	0.0025623814070053186	0.0017087935405014794	0.003430164247573495	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i7_s49263_diversified_m1_n100	100	2D_neut_bdg_motility	204.41067922425566
0.0015896629555816261	0.001568538306392862	0.0011563621798562171	0.00204882505137453	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i8_s15686_diversified_m1_n100	100	2D_neut_bdg_motility	519.3401263309572
0.0017800278617338804	0.001761198279440778	0.001264299811603728	0.002319188841047946	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s1819_diversified_m1_n100	100	2D_neut_bdg_motility	661.1388511550283
0.0022277615163173213	0.002214834250626273	0.0013550046547620286	0.003103862088902	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s21265_diversified_m1_n100	100	2D_neut_bdg_motility	388.7807815244866
0.0016412718731303427	0.0015806748476795075	0.001135952957055691	0.00229523951807228	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s71178_diversified_m1_n100	100	2D_neut_bdg_motility	244.9191424231125
0.0021359447208217372	0.002107511085734667	0.0015325598205204018	0.0027975542981665408	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i2_s92902_diversified_m1_n100	100	2D_neut_bdg_motility	321.86601428326065
0.0012094249542414582	0.00119979251873492	9.027155954008837e-4	0.001549511662756198	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i3_s99782_diversified_m1_n100	100	2D_neut_bdg_motility	948.6070287151916
0.0013526771948947332	0.0013176660879041027	9.074455127309891e-4	0.0018962000223915255	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i4_s82432_diversified_m1_n100	100	2D_neut_bdg_motility	226.9678473565912
0.0018908188050521023	0.001842696323362458	0.0013976476902614028	0.0025051842808370803	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i5_s65830_diversified_m1_n100	100	2D_neut_bdg_motility	635.335924615628
0.0019592248479484748	0.0019327056421296937	0.0014671819559500246	0.00249071418626692	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i6_s60949_diversified_m1_n100	100	2D_neut_bdg_motility	586.3333013017257
0.0016709350890853625	0.00163655320366368	0.0011013641303948374	0.0023143688835527273	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i7_s208_diversified_m1_n100	100	2D_neut_bdg_motility	301.47426473165655
0.0022106359972432397	0.0021851940815354274	0.0014634778875403985	0.002998444706099247	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i8_s34287_diversified_m1_n100	100	2D_neut_bdg_motility	237.62812107169202
