edgeAssociated	mean_growth_rate	simulation
FALSE	0.0028776200268939836	sampconfig_m0_w1_d0.6_t1_mg1_mm0.99_l2e+08_i1_s46725_diversified_m1_n100
TRUE	0.004130835331655636	sampconfig_m0_w1_d0.6_t1_mg1_mm0.99_l2e+08_i1_s46725_diversified_m1_n100
