edgeAssociated	mean_growth_rate	simulation
FALSE	0.0010442007943075198	sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i2_s11207_diversified_m1_n100
TRUE	0.0038173477565082397	sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i2_s11207_diversified_m1_n100
