edgeAssociated	mean_growth_rate	simulation
FALSE	0.003364918766660831	sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i6_s80061_diversified_m1_n100
TRUE	0.004649571855530072	sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i6_s80061_diversified_m1_n100
