edgeAssociated	mean_growth_rate	simulation
FALSE	0.0011243509632065094	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i5_s13495_diversified_m1_n100
TRUE	0.0035862192876072382	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i5_s13495_diversified_m1_n100
