edgeAssociated	mean_growth_rate	simulation
FALSE	0.001258877400082883	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s21265_diversified_m1_n100
TRUE	0.00359461467542852	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s21265_diversified_m1_n100
