edgeAssociated	mean_growth_rate	simulation
FALSE	1.0585566578740769e-4	sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i2_s84933_diversified_m1_n100
TRUE	0.003846159700522241	sampconfig_m0_w1.1_d0_t1_mg0.99_mm1_l2e+08_i2_s84933_diversified_m1_n100
