edgeAssociated	mean_growth_rate	simulation
FALSE	0.004081874733751467	sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i3_s18011_diversified_m1_n100
TRUE	0.00473901105789059	sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i3_s18011_diversified_m1_n100
