edgeAssociated	mean_growth_rate	simulation
FALSE	0.003369337299174308	sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i4_s32302_diversified_m1_n100
TRUE	0.004499547881630988	sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i4_s32302_diversified_m1_n100
