edgeAssociated	mean_growth_rate	simulation
FALSE	0.0024525482527668094	sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i5_s41038_diversified_m1_n100
TRUE	0.004276221832486851	sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i5_s41038_diversified_m1_n100
