edgeAssociated	mean_growth_rate	simulation
FALSE	0.0038112726254195413	sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i8_s52540_diversified_m1_n100
TRUE	0.00476423212128757	sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i8_s52540_diversified_m1_n100
