edgeAssociated	mean_growth_rate	simulation
FALSE	0.003878993186391802	sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i3_s30443_diversified_m1_n100
TRUE	0.00479810824934988	sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i3_s30443_diversified_m1_n100
