edgeAssociated	mean_growth_rate	simulation
FALSE	0.0019580836577089236	sampconfig_m0_w1_d0.4_t1_mg1_mm1_l2e+08_i6_s55433_diversified_m1_n100
TRUE	0.003827566383879704	sampconfig_m0_w1_d0.4_t1_mg1_mm1_l2e+08_i6_s55433_diversified_m1_n100
