edgeAssociated	mean_growth_rate	simulation
FALSE	0.0024627840140655417	sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i7_s44787_diversified_m1_n100
TRUE	0.004405868074641036	sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i7_s44787_diversified_m1_n100
