edgeAssociated	mean_growth_rate	simulation
FALSE	0.002923022383526106	sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i5_s27621_diversified_m1_n100
TRUE	0.004319017935665981	sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i5_s27621_diversified_m1_n100
