edgeAssociated	mean_growth_rate	simulation
FALSE	0.0028373210687197233	sampconfig_m0_w1_d0.6_t1_mg1_mm1_l2e+08_i6_s99090_diversified_m1_n100
TRUE	0.003971620391667426	sampconfig_m0_w1_d0.6_t1_mg1_mm1_l2e+08_i6_s99090_diversified_m1_n100
