edgeAssociated	mean_growth_rate	simulation
FALSE	0.003811472744559693	sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i3_s57390_diversified_m1_n100
TRUE	0.004930271879260056	sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i3_s57390_diversified_m1_n100
