edgeAssociated	mean_growth_rate	simulation
FALSE	0.0033672069903324772	sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i1_s35515_diversified_m1_n100
TRUE	0.004779353531499318	sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i1_s35515_diversified_m1_n100
